Intern_ID,Name,Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
INT044,Karan Sharma,37,19,51,0,44,67,72,6,8,4
INT045,Anjali Kumar,45,31,68,1,76,81,62,4,9,5
INT046,Karan Sharma,42,41,97,0,91,79,74,7,10,9
INT047,Arjun Das,29,14,48,1,60,58,48,6,8,5
INT048,Rahul Das,36,34,94,0,76,82,76,7,9,8
INT049,Vikram Reddy,31,24,77,1,59,84,79,6,8,6
INT050,Vikram Rao,24,18,75,1,56,65,88,7,9,6
INT051,Aneesh Sharma,46,28,60,0,88,87,73,7,13,10
INT052,Rahul Reddy,23,11,47,0,56,54,56,4,11,5
INT053,Anjali Gupta,32,20,62,1,65,77,65,6,13,10
INT054,Karan Rao,44,36,81,1,57,81,78,5,12,8
INT055,Neha Kumar,47,42,89,1,96,95,75,6,12,11
INT056,Ramesh Kumar,33,22,66,1,81,63,75,4,14,11
INT057,Arjun Kumar,35,14,40,1,65,48,40,1,10,4
INT058,Ramesh Gupta,41,27,65,1,82,77,63,5,12,7
INT059,Sneha Reddy,22,21,95,1,88,85,84,9,12,11
INT060,Rahul Nair,44,34,77,1,82,64,88,4,8,5
INT061,Sneha Das,36,32,88,1,99,78,79,8,8,7
INT062,Karan Reddy,21,15,71,0,73,60,75,5,10,7
INT063,Ramesh Singh,20,12,60,1,75,60,55,7,13,9
INT064,Priya Gupta,42,41,97,0,77,93,77,6,11,10
INT065,Rahul Reddy,30,24,80,1,60,84,87,6,13,11
INT066,Priya Reddy,38,30,78,0,59,60,75,7,10,6
INT067,Karan Verma,20,15,75,1,65,67,52,4,13,9
INT068,Aneesh Das,31,27,87,0,82,76,89,6,14,13
INT069,Vikram Gupta,43,32,74,0,89,84,80,4,12,10
INT070,Neha Singh,43,42,97,1,76,86,72,8,8,7
INT071,Sneha Reddy,27,16,59,1,53,72,69,3,12,5
INT072,Vikram Reddy,49,33,67,0,79,72,89,6,12,8
INT073,Ramesh Sharma,44,30,68,0,56,68,89,6,14,9
INT074,Vikram Nair,27,20,74,0,69,83,82,7,13,11
INT075,Priya Nair,20,19,95,1,97,75,99,9,13,12
INT076,Karan Reddy,41,24,58,1,70,59,63,4,14,8
INT077,Neha Rao,31,29,93,1,93,93,73,9,9,8
INT078,Vikram Gupta,29,26,89,1,80,82,92,8,9,8
INT079,Ramesh Kumar,49,30,61,0,87,66,85,7,12,10
INT080,Sneha Rao,47,42,89,0,83,96,88,6,13,12
INT081,Neha Rao,33,21,63,1,80,77,50,6,14,10
INT082,Vikram Singh,39,31,79,1,80,89,74,5,10,8
INT083,Ramesh Sharma,46,32,69,1,78,79,56,7,13,8
INT084,Sneha Singh,30,16,53,1,67,62,60,1,14,9
INT085,Rahul Patel,41,25,60,1,61,55,81,8,13,10
INT086,Karan Sharma,49,21,42,0,68,74,55,3,9,4
INT087,Arjun Sharma,41,29,70,1,84,58,50,8,14,12
INT088,Anjali Sharma,33,30,90,1,75,97,92,9,9,8
INT089,Ramesh Patel,22,14,63,0,62,57,82,7,14,11
INT090,Aneesh Verma,43,25,58,1,55,48,60,6,14,6
INT091,Rahul Gupta,20,13,65,0,73,73,85,8,11,9
INT092,Ramesh Sharma,30,19,63,1,56,57,72,7,11,8
INT093,Karan Patel,21,17,80,0,89,76,73,4,9,7
INT094,Arjun Das,36,25,69,1,71,68,58,5,12,9
INT095,Neha Reddy,33,27,81,1,83,88,72,8,10,8
INT096,Priya Reddy,28,13,46,1,56,49,64,6,9,5
INT097,Anjali Sharma,46,45,97,1,80,82,71,9,12,11
INT098,Neha Rao,45,22,48,1,41,72,40,3,12,6
INT099,Arjun Singh,27,19,70,1,89,88,73,8,8,5
INT100,Aneesh Verma,39,33,84,1,87,85,71,6,9,8
